Date,Utilisation pps Rx
1551654005,1929
1551654065,2186
1551654124,1883
1551654244,1685
1551654305,1559
1551654364,1444
1551654424,1462
1551654484,1704
1551654543,1763
1551654605,2275
1551654665,2416
1551654724,2231
1551654784,2147
1551654844,1997
1551654906,1726
1551654964,1642
1551655024,1698
1551655085,2168
1551655144,1780
1551655208,1823
1551655265,2354
1551655324,2770
1551655385,2277
1551655444,2236
1551655505,2088
1551655565,2149
1551655624,1970
1551655684,2122
1551655743,2177
1551655805,2553
1551655864,1775
1551655924,1997
1551655984,2098
1551656044,2041
1551656105,2106
1551656164,2138
1551656224,3309
1551656284,2614
1551656344,2975
1551656405,3210
1551656465,2672
1551656525,2250
1551656585,2056
1551656644,2161
1551656706,2508
1551656764,2364
1551656824,5576
1551656884,5741
1551656943,7189
1551657005,6627
1551657065,4447
1551657124,2048
1551657184,1949
1551657244,2582
1551657305,2297
1551657364,2212
1551657424,2715
1551657484,2604
1551657543,2098
1551657665,2245
1551657725,1836
1551657785,2248
1551657844,2637
1551657905,2978
1551657964,2505
1551658024,2336
1551658084,2107
1551658144,3014
1551658206,2082
1551658264,2152
1551658324,2995
1551658384,3958
1551658444,2864
1551658505,2873
1551658564,2915
1551658624,2883
1551658684,3590
1551658743,4094
1551658806,4224
1551658864,4067
1551658924,4258
1551658984,4686
1551659044,4431
1551659105,3141
1551659164,2986
1551659224,2788
1551659284,2959
1551659344,3078
1551659405,3704
1551659465,2992
1551659524,2585
1551659584,2459
1551659644,4153
1551659705,2048
1551659764,3015
1551659824,3528
1551659884,4182
1551659943,4423
1551660005,2460
1551660064,1542
1551660124,1928
1551660184,1477
1551660365,1509
1551660424,1483
1551660484,1672
1551660544,1426
1551660604,1691
1551660664,1980
1551660724,1658
1551660784,1784
1551660844,1519
1551660905,2035
1551660964,1503
1551661024,1529
1551661084,1956
1551661143,2305
1551661206,2203
1551661264,2481
1551661324,1934
1551661384,1733
1551661444,1966
1551661505,2324
1551661564,2242
1551661624,2326
1551661684,2332
1551661744,2432
1551661805,2221
1551661864,2393
1551661924,2532
1551661984,2708
1551662044,2648
1551662105,2669
1551662164,2116
1551662224,1974
1551662284,721
1551662343,17
1551662405,23
1551662464,12
1551662524,13
1551662585,41
1551662643,10
1551662705,10
1551662765,7
1551662824,12
1551662884,17
1551662943,57
1551663006,38
1551663064,45
1551663124,32
1551663184,10
1551663244,12
1551663305,11
1551663364,26
1551663423,52
1551663484,62
1551663544,19
1551663605,17
1551663665,18
1551663724,16
1551663784,25
1551663844,31
1551663965,69
1551664023,36
1551664084,121
1551664144,12
1551664206,21
1551664264,38
1551664324,44
1551664384,136
1551664444,362
1551664505,553
1551664564,767
1551664624,8277
1551664684,2821
1551664744,5311
1551664806,4030
1551664864,6801
1551664924,5332
1551664984,5258
1551665044,7863
1551665105,5260
1551665164,7609
1551665223,6377
1551665284,5456
1551665344,6205
1551665406,6680
1551665465,5828
1551665524,7216
1551665584,6869
1551665643,8057
1551665706,7639
1551665766,7066
1551665824,6383
1551665884,6607
1551665943,7446
1551666005,8180
1551666064,7142
1551666124,8285
1551666184,9063
1551666244,12149
1551666305,8616
1551666365,6972
1551666424,8129
1551666484,6416
1551666544,7571
1551666606,6782
1551666665,7021
1551666724,7453
1551666785,6153
1551666844,6146
1551666906,7241
1551666965,6490
1551667024,6550
1551667084,5874
1551667143,6126
1551667205,6229
1551667264,5764
1551667329,7463
1551667384,5983
1551667444,7957
1551667564,6949
1551667624,5834
1551667684,7214
1551667743,5800
1551667805,5076
1551667864,5671
1551667924,4857
1551667985,5015
1551668044,5590
1551668105,4648
1551668165,6710
1551668223,6514
1551668284,6496
1551668344,6754
1551668407,7376
1551668465,10076
1551668524,8975
1551668585,8393
1551668644,9172
1551668705,8880
1551668764,12080
1551668824,9196
1551668885,7899
1551668944,6767
1551669005,6977
1551669064,11209
1551669124,12601
1551669184,11740
1551669243,11180
1551669306,10235
1551669364,6645
1551669424,6897
1551669484,6321
1551669543,7913
1551669606,5151
1551669665,5385
1551669724,5377
1551669784,5267
1551669843,5098
1551669905,5964
1551669964,6880
1551670024,7991
1551670084,11693
1551670144,10460
1551670206,9217
1551670264,13302
1551670324,10508
1551670384,8444
1551670444,6369
1551670505,7009
1551670564,6151
1551670624,8136
1551670685,8167
1551670744,6372
1551670806,8907
1551670865,7157
1551670924,6974
1551670985,8907
1551671044,7105
1551671164,6324
1551671224,7313
1551671284,7441
1551671343,9017
1551671408,7899
1551671464,8071
1551671524,7762
1551671584,8677
1551671644,10357
1551671705,11655
1551671764,12529
1551671824,9941
1551671885,9727
1551671944,9214
1551672006,8842
1551672065,11442
1551672124,7221
1551672185,6658
1551672245,8364
1551672305,10354
1551672364,8545
1551672423,7922
1551672484,6739
1551672544,6516
1551672606,9043
1551672724,8364
1551672784,7253
1551672844,6172
1551672905,5655
1551672964,5451
1551673024,6063
1551673084,4944
1551673143,6256
1551673205,5020
1551673264,7187
1551673323,5640
1551673385,6790
1551673444,5003
